id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
224;51145941eb6726ff6492f9fbfb02a26f;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1";1ede62a6322d092af1a6fa60a0636a0c0af42aba41caba80fe29122b0b1fd70f;mobile;"2026-04-06 12:05:57"
223;54c3eb8fcecef0bdc528e91c9f470a38;completed;0;49;female;"Менеджер среднего звена";Торговля;1775466312547;1775466343860;1775466345822;1775466458504;113;1;3;2;1775466459789;1775466495634;36;2;2;6;1;1775466497007;1775466538663;42;3;3;3;3;3;3;3;3;1775466540000;1775466556398;16;6;6;6;6;6;1775466557855;1775466585065;27;4;5;4;5;5;5;5;5;5;24;30;39;1775466587;273;"Mozilla/5.0 (Linux; Android 9; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.7204.179 Mobile Safari/537.36";71fc5b33fb371f6a5b8728cf87de5a22e4b8d53f7bd337f908e1e08e8c593303;mobile;"2026-04-06 12:05:13"
222;a3b3b6e2d79b0076b003090ae32e6fdf;page3;0;34;female;Специалист;психолог;1775466299782;1775466323215;1775466323442;1775466398652;75;3;1;2;1775466399231;1775466422914;24;0;0;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";216d0b5a01f8592752bac9ad690099984228e8f0e23c283b22485a9e4d819b52;mobile;"2026-04-06 12:04:58"
221;386a568c9ea53e31eab1223b164da92d;completed;0;33;female;Фрилансер;HR;1775466283614;1775466303173;1775466303391;1775466338264;35;2;2;2;1775466338475;1775466374168;36;-1;-1;0;1;1775466374391;1775466466127;92;1;2;2;2;1;2;3;5;1775466466380;1775470862330;4396;6;3;5;7;5;1775470862574;1775470890032;27;2;2;1;4;1;1;1;2;1;14;26;13;1775470890;4606;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36";49cd2143b12deaf34646c751a712aa5af03b7180e5b35fd3eaed3c952ecf9f59;desktop;"2026-04-06 12:04:43"
220;b93b9aa744bbdb9a659676e85b115c0d;completed;0;45;male;"Владелец бизнеса";IT;1775466283810;1775466312989;1775466313128;1775466409549;96;3;3;0;1775466410391;1775466457833;47;2;1;0;1;1775466457967;1775466534532;77;4;4;3;4;3;3;4;1;1775466535385;1775466573577;38;6;6;6;7;4;1775466573768;1775466658491;85;1;0;1;1;0;0;0;3;1;30;29;11;1775466658;375;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";5656baa8502d88b49876f26dc044bed032c8543bd987bcddff25c36a76b2813a;mobile;"2026-04-06 12:04:42"
219;5d52f1ca34d3d2072a2ba917d68f9e02;completed;0;23;male;Специалист;Кибербезопасность;1775466171215;1775466233119;1775466233212;1775466373245;140;0;4;2;1775466373331;1775466412076;39;1;0;3;1;1775466412124;1775469099785;2688;4;1;2;3;4;2;4;3;1775469099931;1775469139241;39;5;6;6;5;4;1775469139330;1775469199039;60;1;2;3;3;1;0;0;2;1;23;26;13;1775469289;3028;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0";8573a9a7ad9167cdeeb95159f79ac63a6bf3582de53de38ba99c45e35dec38c5;desktop;"2026-04-06 12:04:21"
218;edc8f32c4772f2f3c515ffe6481d9d28;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Mobile/20E252 Safari/604.1";d754cf3c346353a72ea7472526f1283f4842445b369d2e62c2f05ab2344d0fc4;mobile;"2026-04-06 12:04:09"
217;95e9caa7d12828ee4b4357f7d898e80f;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";ee630d5b2686cfe3d5fecbb1dd667c93a1225634f679a160cddadc9ce5981780;desktop;"2026-04-06 12:03:54"
216;d024caba6c8ad7f458f4f0445fbcd8a4;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";0d4e311918388b13d95cefbcaf3c7e2e8a85ab0b874e1fbba36ca1b65fefa8e3;mobile;"2026-04-06 12:03:51"
215;c11a08af0eb5a3a45b5bea36f2a60a95;completed;0;22;male;Специалист;"Информационная безопасность";1775466224411;1775466248220;1775466248292;1775466298179;50;1;3;2;1775466298268;1775466318547;20;1;0;-1;2;1775466318587;1775466368243;50;2;1;1;1;2;2;1;3;1775466368289;1775466401291;33;2;2;2;4;3;1775466401332;1775466428459;27;0;0;1;0;0;0;0;0;0;13;13;7;1775466428;204;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0";71d00338469e1c53aa6c96b0964368252e5236de3835340284a33ddb8ebadfc6;desktop;"2026-04-06 12:03:44"
214;c98037e3bddac678526b96e390de8a45;completed;0;27;male;Специалист;IT;1775466220558;1775466236863;1775466237108;1775466269128;32;3;1;2;1775466269297;1775466308352;39;-1;1;6;1;1775466308559;1775466352802;44;5;4;5;5;5;2;5;1;1775466352981;1775466377383;24;2;2;3;4;2;1775466377555;1775466423001;45;2;2;4;3;1;3;5;4;4;36;13;28;1775466423;202;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0";1706f1e747a3d2a8a046544b96a0578f7db8b4b0e51c5e6582b598f3e3fc6583;desktop;"2026-04-06 12:03:41"
212;9cf7fc9c339792f3926c963ace05e871;completed;0;26;male;"Старший специалист";It;1775466214564;1775466249908;1775466250214;1775466347858;98;1;2;3;1775466348742;1775466405379;57;1;2;0;1;1775466406711;1775466506083;99;1;3;1;2;3;1;1;3;1775466509160;1775466545917;37;6;5;6;6;7;1775466546931;1775466620468;74;2;2;0;4;1;0;0;1;0;15;30;8;1775466622;406;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";6848906e9ec2b52b10fc3d737aa8514fa617e04bac92cd1bd130114f26c3ffb5;mobile;"2026-04-06 12:03:36"
213;0da3c74a3e6a8adf4bbb9fc53d3b870d;page2;0;55;male;"Старший специалист";IT;1775466216488;1775466285662;1775466286794;1775466354802;68;3;2;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";33a08b1a1a61c037073e72a37c98e6bc19fbc8fe347a485590d145ee70b68602;desktop;"2026-04-06 12:03:36"
211;3b7aa661a61c6357de26fd25e6144a82;completed;0;31;male;Специалист;it;1775466208526;1775466229129;1775466229264;1775466253034;24;0;3;3;1775466253389;1775466271313;18;-2;-2;6;1;1775466271678;1775466318168;46;5;4;2;5;4;3;3;1;1775466318527;1775466336501;18;1;3;2;2;1;1775466337049;1775466373793;37;6;4;4;2;5;5;2;4;6;31;9;40;1775466373;165;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";48396e9de37118bc114aed3b694b4bbac06069f4ca979d52276a27f51aaa75d3;desktop;"2026-04-06 12:03:28"
210;1629ffa36a267ede3501b9a043769191;completed;0;24;female;Специалист;Аналитик-разработчик;1775466201708;1775466237031;1775466237095;1775466309391;72;1;4;1;1775466309471;1775466340500;31;2;1;3;4;1775466340534;1775466385488;45;4;2;4;4;4;4;4;2;1775466385574;1775466411410;26;5;6;5;5;6;1775466411489;1775466443488;32;1;3;4;5;1;2;3;6;5;30;27;26;1775466443;242;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";0a2fa5f3d3a71a4dec598941ce3564afbb73b5e9b7bfc967f1f227b827fece98;desktop;"2026-04-06 12:03:21"
209;a66842beda220ddec96d18ba332324ef;completed;0;42;male;"Владелец бизнеса";IT;1775466196638;1775466211760;1775466211879;1775466244604;33;1;2;3;1775466244720;1775466264355;20;-1;-2;3;1;1775466264409;1775466305938;42;4;3;4;5;4;5;4;2;1775466306185;1775466320799;15;4;5;4;4;3;1775466320950;1775466359485;39;2;2;1;3;2;1;2;3;2;33;20;18;1775466359;163;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";4ccf49eb45b87f4099bdae32b73762dfd22f3cd44e7919a8020b97da3119de4e;mobile;"2026-04-06 12:03:16"
208;3e7c30347f944957761c83fbd0c6f608;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Safari/537.36";6fad908da372617fd3ab1913da369bf6eff9bb1e7d98c5d73c03c481a6ab4a3a;mobile;"2026-04-06 12:03:14"
207;7d428f41b071740b5c88605933a9cb2a;page1;0;24;male;"Старший специалист";IT;1775466180301;1775466203311;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0";8c3ade58cfa799edc599c457a3de38002ea9e366b49dab7ec02ee1eca7ece8c6;desktop;"2026-04-06 12:03:00"
206;5f950a52c97772a36652e57ccbf74c52;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2a930f2b9fcc89eaa1985001dde1daf327b481cbdd307f8a6a69e5ce20de475f;desktop;"2026-04-06 12:02:55"
205;1444a093766e7dfa76d8ec617358a642;completed;0;39;male;Тимлид;IT;1775466162014;1775466204610;1775466204772;1775466263633;59;2;3;1;1775466264053;1775466294183;30;0;2;6;1;1775466294613;1775466348200;54;5;5;5;5;5;5;5;1;1775466348637;1775466386678;38;4;7;3;4;1;1775466387070;1775466451683;65;4;2;4;0;4;4;0;1;4;40;19;29;1775466452;290;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36";7a58927e5074dd9586815888b60536c203052248d538cf307f55a04fe5e32d4c;desktop;"2026-04-06 12:02:42"
203;3877a8dd9fa5b19d724bf979e8b2c3d7;completed;0;31;male;"Менеджер среднего звена";Хорека;1775466133114;1775466163657;1775466163762;1775466188990;25;1;3;2;1775466189246;1775466218888;30;-1;-2;-2;2;1775466219059;1775468756165;2537;2;4;4;4;4;4;4;5;1775468756317;1775468769145;13;6;6;6;6;6;1775468769204;1775468805462;36;1;2;3;4;1;4;1;2;2;27;30;18;1775468805;2672;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15";47d49a7d0bdf17c235df5870606925ccfa046f40cf42ef7691038346f4aad4ae;desktop;"2026-04-06 12:02:13"
204;4a6dbe1a7fe22d17cb05a40df364cd75;completed;0;40;male;"Владелец бизнеса";IT;1775466133827;1775466172487;1775466172745;1775466268337;96;2;1;3;1775466268543;1775466348041;79;0;2;3;1;1775466348244;1775466422568;74;5;4;3;5;3;3;5;3;1775466422777;1775466475432;53;3;5;4;6;7;1775466475660;1775466547168;72;4;6;0;6;4;0;3;6;0;31;25;23;1775466547;413;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";5ffbf4f17a99c252151da933a55a7f89b4af233eb91f8c12c1c3e6fb5ebda552;mobile;"2026-04-06 12:02:13"
202;487d6f50fd495fd0189ce4a854930d77;completed;0;37;male;"Старший специалист";IT;1775466123785;1775466146538;1775466146806;1775466222193;75;1;3;2;1775466222400;1775466262087;40;1;1;3;1;1775466262284;1775466336561;74;2;3;2;4;4;4;3;3;1775466336793;1775466366142;29;4;2;5;6;4;1775466366340;1775466431357;65;2;2;3;3;1;0;4;1;2;25;21;18;1775466431;308;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0";137260feddfb334101e8ac6618b83bfc86e5f504cc312b39df41b0bd043dd5a3;desktop;"2026-04-06 12:02:03"
201;6a068206a0a4830042ab5efcd8a142f0;completed;0;;;;;;;1775466167563;1775466801937;634;2;2;2;1775466802189;1775466823012;21;-1;1;0;2;1775466823514;1775466953965;130;1;2;2;1;2;2;2;4;1775466954439;1775466965846;11;6;6;6;6;7;1775466966351;1775466995088;29;1;1;1;1;1;0;0;1;0;14;31;10;1775466994;879;"Mozilla/5.0 (Linux; arm_64; Android 15; 23049PCD8G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.125 YaBrowser/26.3.4.125.00 Mobile Safari/537.36";987e439bf5e6917e7080d5619adb48d6f8ee80f61d3c70e92fc2b3b557f26728;mobile;"2026-04-06 12:01:55"
200;3935a4cee090dcd2f78e7b210d99b36f;page1;0;32;male;"Старший специалист";"Инженер программист";1775466094389;1775466119217;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";f9096ff27ecbc2cc812453a5d67e9a313a429d70ff9f43d6c3baaabff4e833f9;mobile;"2026-04-06 12:01:34"
199;4fbb1d199e1210478ed81f616c53d8c3;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6.2 Mobile/22G100 Safari/604.1";cf87f107c0a87a4010f9fa2eacb781f56abaa2023048fdd2cb851a2261fc4851;mobile;"2026-04-06 12:01:15"
198;e674bc5f63e812c2bd41c16df8ca4bc9;completed;0;38;female;Фрилансер;Образование;1775466047182;1775466083156;1775466083203;1775466148851;66;1;3;2;1775466148963;1775466169764;21;0;1;3;3;1775466169871;1775466206588;37;2;1;2;2;2;1;2;4;1775466206676;1775466218983;12;6;5;6;6;6;1775466219081;1775466249168;30;2;2;1;5;1;0;4;3;0;14;29;14;1775466248;202;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";9cff99d7051ae28855b1f6fdb9193e26146725f5d76ce784a1527dd357b11ade;desktop;"2026-04-06 12:00:46"
197;b0cb487d023f1ad1bf79a305f9cc79e4;completed;0;35;female;"Старший специалист";Строительство;1775466014007;1775466052628;1775466052741;1775466097508;45;2;3;1;1775466097571;1775466128972;31;-2;2;3;1;1775466129091;1775466182944;54;2;4;4;5;5;5;5;3;1775466183063;1775466209752;27;2;5;4;6;4;1775466209863;1775466250037;40;4;4;5;5;3;4;3;3;5;33;21;32;1775466250;236;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";0a3cde6e56a5806b2bcac1b1df4d1b59a81193e58a6caa23f62cb1f73ba8e78c;desktop;"2026-04-06 12:00:14"
196;3f0fd61285669ec41ee798099d4e23f9;completed;0;;;;;;;1775466139324;1775466174096;35;2;2;2;1775466175255;1775466189562;14;1;-1;3;1;1775466190827;1775466220412;30;3;4;3;5;3;4;3;4;;;;;;;;;1775466238389;1775466264379;26;3;4;3;5;4;4;5;4;4;27;0;32;1775466264;261;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";ccbec33de7fd74e085a6c3201173ea7c6b74d16055a19ded5b7f6ca34f967950;desktop;"2026-04-06 12:00:03"
195;9ff0e4b866c6ecef9e06687df5a1d116;completed;0;51;male;"Менеджер среднего звена";IT;1775466001590;1775466086858;1775466086975;1775466151440;64;2;1;3;1775466151551;1775466197753;46;0;2;3;1;1775466197862;1775466252225;54;4;4;3;4;4;4;4;4;1775466252335;1775466281363;29;4;4;4;4;3;1775466281475;1775466327519;46;3;5;5;5;3;3;5;5;5;29;19;35;1775466327;326;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";ee184f23b7d260c2126bcb3d5b99c52e1795a34d40ef78f0ef64e3a31d68b569;desktop;"2026-04-06 12:00:01"
194;11ac6c3d1a5fd7a333406a132d2d9bf7;completed;0;41;female;"Менеджер среднего звена";Консалтинг;1775465975709;1775466008699;1775466008758;1775466070482;62;1;3;2;1775466070624;1775466105541;35;1;0;3;2;1775466105668;1775466196692;91;3;2;4;1;2;3;2;2;1775466196819;1775466261958;65;5;4;6;7;5;1775466262158;1775466404600;142;1;1;2;1;0;2;4;1;1;21;27;17;1775466402;429;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";2e2a844f4c943183da3118c0fbf1ae8237d30d09bb53f257a5f98f45841e25fe;mobile;"2026-04-06 11:59:33"
193;37213626149cb58c8cea5b9d9c06ac6b;page3;0;36;male;Тимлид;IT;1775465972164;1775466034176;1775466034341;1775466108024;74;1;0;5;1775466108187;1775466145382;37;-1;-2;6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";08095ba9a93fbc6b30aa4a65db94a74901683f4c35c4dde939ef731af6f24fb4;desktop;"2026-04-06 11:59:32"
192;df3379e9d4fa1c4bd517eb45013e7c3a;completed;0;36;male;"Старший специалист";IT;1775465969937;1775465986144;1775465986554;1775466139677;153;2;3;1;1775466140023;1775466194331;54;2;-2;3;2;1775466194665;1775466244768;50;4;2;3;4;4;2;1;4;1775466245145;1775466256416;11;5;6;6;6;6;1775466256720;1775466292559;36;1;2;1;2;0;2;2;3;1;22;29;16;1775466292;323;"Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0";0338a468c6dc19c36c1cdb04794c4190deb0c0574c930ee3ddd9f55519177caa;desktop;"2026-04-06 11:59:29"
191;af9a83b7a6884c6ec4b1799d48acfb01;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";c17f8a3909f55b239ff05d5cc2a2d7b9581e83122d37886d5460c977587e502b;desktop;"2026-04-06 11:59:05"
190;003e0952dc6da92d393d2767fcf69e31;completed;0;50;male;"Высший менеджмент";IT;1775465934633;1775465944517;1775465944694;1775466042402;98;1;3;2;1775466042804;1775466098663;56;0;0;0;3;1775466099109;1775466220970;122;1;1;1;2;1;1;1;3;1775466221355;1775466253710;32;4;4;4;3;3;1775466254137;1775466400911;147;2;6;2;2;3;1;4;2;1;11;18;25;1775466401;466;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";87c20d79ce5a666351b5ef4dd14e1fd3b64ef2bf6db899612b67e20b11f75df6;mobile;"2026-04-06 11:58:54"
189;0a78dc9151c39491d58e07e9a934d1ce;completed;0;50;male;Специалист;консалтинг;1775465918539;1775465921034;1775465921069;1775465992256;71;2;1;3;1775465992675;1775466035632;43;0;2;3;1;1775466035943;1775466093680;58;3;2;4;5;4;5;4;3;1775466094124;1775466131817;38;2;6;4;7;4;1775466132210;1775466178289;46;4;5;5;6;3;3;2;6;5;30;23;33;1775466179;260;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0";8b4ad2366c0c400659dcf40ff9a93f14dc46d65b5cd7700de33d900c7710dca4;desktop;"2026-04-06 11:58:39"
188;ce6bcbdd5b8b2f70d991b21f5eca7ac1;completed;0;58;male;"Старший специалист";Дизайн;1775465915915;1775465974547;1775465974702;1775466159560;185;1;3;2;1775466160075;1775466276739;117;-1;1;0;4;1775466277033;1775466355066;78;3;2;1;3;2;4;2;1;1775466355392;1775466409523;54;2;3;2;2;1;1775466410104;1775466483675;74;2;2;1;2;1;2;5;3;1;22;10;21;1775466484;568;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";9252d7aab40663c07d65d560f85edb5f236f3b3ca0b72dfa354c8ed6e37ad178;desktop;"2026-04-06 11:58:36"
187;59d0d5b4fa12d012b076a92e99da2ef5;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";58a81c0022ce97d91c8036a7e88755b922e9914c30a62db460e871bfcf873da9;mobile;"2026-04-06 11:58:13"
186;c8136a388849161b76984ffb3de3dbf5;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";b2810c500acf00d815520b1886185821de36f2e31c54ca00704801b92b6dfa36;mobile;"2026-04-06 11:58:01"
185;e5a68b14c92bfa36f4bb97fa99f90ef4;page1;0;38;male;Безработный;"Экономика ";1775465879338;1775465916410;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";c84fa5a579656d29d6e0609130653740a54c6bd806c61e3e4ce975308a38c566;mobile;"2026-04-06 11:57:58"
184;b1aa3a290e9837b5a3a339949370caa6;completed;0;40;male;Тимлид;IT;1775465850323;1775465879041;1775465879180;1775466008606;129;2;0;4;1775466009020;1775466101343;92;0;1;3;1;1775466101751;1775466195597;94;2;2;2;2;2;2;2;2;1775466196012;1775466268833;73;4;5;3;4;3;1775466269220;1775466369713;100;3;3;4;3;4;4;3;3;3;18;19;30;1775466369;519;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";be43653f85eb7db15d0e950ff6cd749f9d4a8287509f57b28f9b636052f9b0eb;mobile;"2026-04-06 11:57:30"
183;5a0c0e5e4d7ddde5dc9404beda599d02;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";e41198b1564a67f320dae41ab27acb36d69f407c090858d99743084243c4e414;mobile;"2026-04-06 11:57:04"
182;4ca4702de9abf108685d9a585e29e46d;completed;0;35;female;"Менеджер среднего звена";Банковская;1775465822735;1775465859860;1775465860096;1775466273403;413;1;1;4;1775466273935;1775466475055;201;-3;3;9;4;1775466475530;1775466810809;335;4;5;3;5;5;5;5;2;1775466811437;1775466863191;52;2;6;3;5;7;1775466863566;1775466919546;56;5;6;6;6;6;6;6;6;6;36;23;47;1775466919;1097;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";8c114108159fce43d231be141fd394c6b0fe20c8a0c79fd26f83ae9680d09c26;mobile;"2026-04-06 11:57:02"
181;ad404d91ed12e69da3f1a960e76f25fa;completed;0;35;female;"Младший специалист";Бухучёт;1775465821407;1775465862726;1775465862851;1775465910363;48;3;1;2;1775465910507;1775465944531;34;-1;2;3;1;1775465944655;1775465994037;49;1;1;1;4;2;1;4;2;1775465994104;1775466012650;19;1;1;2;2;1;1775466012792;1775466044036;31;4;3;6;3;4;2;1;2;1;18;7;26;1775466044;223;"Mozilla/5.0 (Linux; Android 11; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";a7eaf87b3be447b7ba89d38b9d3a9cb481e3288f8fbb187b3d3e509989beaec2;mobile;"2026-04-06 11:57:01"
180;2f990eefdbe2ec3d67a29e962177f482;page1;0;36;female;Безработный;Менеджмент;1775465812247;1775465817664;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 11; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";5cbd6953fef5ee6e909c43a061d7e9cecc39c0860859ecae2f7289caa3068caf;mobile;"2026-04-06 11:56:53"
